timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 00:01:00,99.5798,1371,99.598,4425,99.558,4835,99.6198,5370,99.4754,10799,99.7024,4285,99.3431,7420,99.8347,4078,99.1611,19663,100.0167,5849
2024-01-02 00:01:00,95.2017,2598,95.2408,1910,95.1765,7708,95.2659,3445,95.1525,7319,95.2899,10666,94.9895,13950,95.4529,13659,94.8845,8037,95.558,6161
2024-01-02 00:01:00,98.4125,2097,98.4617,4116,98.3425,7526,98.5317,2081,98.2482,3385,98.626,6256,98.1803,4993,98.6939,11588,98.0225,15501,98.8517,11192
2024-01-02 00:01:00,99.1713,4452,99.1765,3249,99.1347,7019,99.2131,3348,99.0638,9453,99.284,11712,98.9506,14069,99.3972,10763,98.8871,9363,99.4607,16933
2024-01-02 00:01:00,97.6799,4648,97.7034,4160,97.6102,5436,97.7731,6849,97.5053,10938,97.878,10004,97.4371,11444,97.9462,5739,97.2041,8074,98.1792,10036
2024-01-02 00:01:00,95.4629,3272,95.4573,2582,95.4079,5537,95.5123,7057,95.3032,11067,95.617,6725,95.2714,7303,95.6488,5544,95.0649,9518,95.8554,14458
2024-01-02 00:02:00,98.2086,4117,98.2572,3296,98.144,3099,98.3218,3456,98.0875,10908,98.3783,9943,98.021,4997,98.4448,7182,97.9293,6007,98.5365,17816
2024-01-02 00:02:00,100.3515,1638,100.3262,3944,100.3419,6360,100.3358,2128,100.3108,3225,100.3669,9611,100.232,9513,100.4457,4448,100.2148,17862,100.4629,17186
2024-01-02 00:02:00,99.3958,4349,99.3934,3497,99.3268,3670,99.4624,5712,99.26,6000,99.5292,7925,99.1441,7754,99.645,12537,99.0102,10918,99.7789,7325
2024-01-02 00:02:00,95.1365,3652,95.1375,3391,95.0607,6435,95.2133,6153,95.0227,10326,95.2513,7652,94.8544,6090,95.4196,11577,94.6687,13677,95.6053,9899
2024-01-02 00:02:00,98.1539,3532,98.1797,1645,98.13,4575,98.2036,2333,98.1205,5793,98.2131,11048,97.9791,5301,98.3545,14293,97.8757,8619,98.4578,14887
2024-01-02 00:02:00,99.3595,2857,99.3819,2694,99.289,6393,99.4523,2678,99.2241,9876,99.5173,4057,99.0911,8239,99.6503,9771,98.8698,12017,99.8716,14753
2024-01-02 00:02:00,97.5537,4548,97.5687,1331,97.4919,4031,97.6305,2169,97.4044,5656,97.718,11514,97.3041,12039,97.8183,7736,97.135,8515,97.9874,7487
2024-01-02 00:02:00,94.8183,3881,94.8715,1197,94.7672,6511,94.9225,3871,94.6536,10788,95.0362,5393,94.5249,7400,95.1649,8502,94.2994,6619,95.3903,17112
2024-01-02 00:03:00,99.4104,3907,99.4262,3718,99.3497,5040,99.4869,2921,99.2313,5485,99.6054,5099,99.1081,8175,99.7285,11936,98.8654,12278,99.9712,13132
2024-01-02 00:03:00,100.0728,1380,100.0877,3479,100.0234,7237,100.1371,2826,99.9401,3603,100.2204,6678,99.9008,7593,100.2597,12656,99.6656,13661,100.4949,6364
2024-01-02 00:03:00,99.3271,4308,99.3445,2882,99.2811,7725,99.3906,2834,99.1745,10851,99.4972,3341,99.1326,11213,99.5391,12618,99.0215,6023,99.6502,8541
2024-01-02 00:03:00,95.2939,4470,95.2801,4255,95.2315,2236,95.3425,7822,95.2127,5364,95.3612,5571,95.0914,6744,95.4826,4271,94.8428,17552,95.7312,17291
2024-01-02 00:03:00,98.3772,2075,98.3717,2399,98.3361,7801,98.4128,7088,98.2891,7109,98.4598,5967,98.1343,10852,98.6146,4994,97.9474,18335,98.8015,9105
2024-01-02 00:03:00,99.6222,1741,99.6537,1962,99.6004,5134,99.6755,3026,99.5772,3254,99.6988,5819,99.5369,10773,99.7391,10350,99.3762,8688,99.8998,18706
2024-01-02 00:03:00,97.5566,2316,97.5479,3908,97.5316,3478,97.5729,7819,97.431,8241,97.6735,6965,97.3167,10974,97.7878,14045,97.2223,7212,97.8822,18761
2024-01-02 00:03:00,95.8922,2692,95.9047,1189,95.8319,6901,95.965,3025,95.771,11862,96.0259,5907,95.6853,12767,96.1116,5071,95.6506,12215,96.1463,17840
2024-01-02 00:04:00,99.024,4449,99.0152,2968,99.0171,2570,99.0222,5065,98.9183,3386,99.121,5225,98.8184,5796,99.2209,4148,98.5819,7680,99.4573,6039
2024-01-02 00:04:00,99.9956,2183,100.0166,4716,99.9541,2460,100.0581,4330,99.944,11085,100.0682,6935,99.8011,13487,100.2111,4979,99.7279,14792,100.2843,18105
2024-01-02 00:04:00,99.7738,2367,99.7844,1744,99.7232,7868,99.835,3196,99.6545,3482,99.9037,6542,99.5976,6562,99.9606,13282,99.3721,8354,100.186,14937
2024-01-02 00:04:00,95.8335,2377,95.8388,1324,95.8142,2491,95.8581,5776,95.7491,7257,95.9232,3179,95.7256,12853,95.9467,11523,95.6972,9524,95.9751,11239
2024-01-02 00:04:00,98.299,1915,98.3407,3713,98.2512,2150,98.3885,3836,98.1377,3823,98.502,6370,97.9588,7702,98.6809,8737,97.7472,18096,98.8925,18490
2024-01-02 00:04:00,98.9124,3000,98.9147,4444,98.8795,4923,98.9476,4531,98.8356,7907,98.9916,9674,98.6879,9221,99.1393,13561,98.5786,16793,99.2485,8982
2024-01-02 00:04:00,97.5647,4004,97.5977,1922,97.5132,3513,97.6492,6420,97.4197,5856,97.7427,5574,97.2527,6799,97.9096,10973,97.0505,8917,98.1119,6938
2024-01-02 00:04:00,95.8048,3901,95.7865,1845,95.7721,6217,95.8192,6698,95.7303,7834,95.861,8883,95.6472,4397,95.9441,13324,95.5227,13322,96.0686,19763
2024-01-02 00:05:00,99.3962,1668,99.4105,4558,99.3432,3573,99.4636,2964,99.3118,8148,99.495,11044,99.2616,9627,99.5451,9216,99.0726,17771,99.7342,12299
2024-01-02 00:05:00,100.1593,3747,100.1467,2422,100.1431,4010,100.1629,7200,100.101,5047,100.205,7706,99.9558,13978,100.3502,13182,99.9123,17934,100.3937,10252
2024-01-02 00:05:00,99.2305,4240,99.2207,1940,99.1925,2332,99.2587,2308,99.1204,4789,99.3308,6568,98.957,10384,99.4942,8946,98.8281,7250,99.6231,17693
2024-01-02 00:05:00,95.3205,4831,95.3464,4792,95.3017,7191,95.3651,5090,95.2674,11728,95.3994,9432,95.1685,10303,95.4984,9544,95.0037,6052,95.6632,7015
2024-01-02 00:05:00,98.3624,1405,98.3824,2270,98.3562,3298,98.3886,6462,98.2595,5259,98.4853,10898,98.1368,10040,98.608,14545,98.0485,15090,98.6963,7122
2024-01-02 00:05:00,99.2285,3212,99.2558,1468,99.2178,2886,99.2665,6855,99.1855,4443,99.2987,7977,99.0972,4921,99.387,8119,98.9296,7778,99.5547,16000
2024-01-02 00:05:00,97.8856,3826,97.8805,4891,97.8718,6250,97.8942,5478,97.8559,4226,97.9101,10343,97.7707,9372,97.9953,11902,97.725,18064,98.0411,5015
2024-01-02 00:05:00,95.0225,4866,95.0545,2945,94.9743,5020,95.1027,3338,94.9338,6810,95.1432,11507,94.8515,5292,95.2255,11074,94.7655,9574,95.3115,15356
2024-01-02 00:06:00,98.8396,3491,98.8621,1282,98.7754,3173,98.9263,3840,98.6723,8720,99.0293,6507,98.5991,9301,99.1025,13358,98.5411,10757,99.1605,12548
2024-01-02 00:06:00,100.4383,3544,100.4585,1373,100.3586,4638,100.5382,3130,100.2903,8796,100.6066,7908,100.245,5734,100.6518,7554,100.1658,8036,100.7311,19544
2024-01-02 00:06:00,99.1735,1891,99.1732,3675,99.1433,2774,99.2034,5323,99.088,9509,99.2587,6067,99.0435,7060,99.3032,5692,99.0015,15946,99.3452,5871
2024-01-02 00:06:00,95.9807,3386,96.0038,1772,95.9078,3664,96.0768,7304,95.835,3771,96.1495,5930,95.7687,9884,96.2159,7243,95.6227,16961,96.3618,14817
2024-01-02 00:06:00,98.2152,3464,98.2433,3354,98.2021,5467,98.2564,2705,98.0878,3557,98.3706,5495,98.0427,11627,98.4158,5043,97.9531,17256,98.5054,11092
2024-01-02 00:06:00,99.5373,2008,99.5702,4767,99.4606,4600,99.6469,5626,99.3649,10762,99.7426,9130,99.282,5737,99.8255,9187,99.1028,13921,100.0047,18503
2024-01-02 00:06:00,98.097,4868,98.1187,2174,98.0907,3498,98.125,6690,98.049,9402,98.1667,8753,98.0213,12918,98.1944,13969,97.9188,16662,98.2969,19676
2024-01-02 00:06:00,95.2563,4333,95.2716,2718,95.2084,2280,95.3195,7606,95.0926,7037,95.4353,11984,94.9579,9608,95.5699,5723,94.8274,16345,95.7005,7819
2024-01-02 00:07:00,98.1529,3502,98.1427,1616,98.1367,2090,98.159,7196,98.02,8554,98.2757,4958,97.9707,7162,98.3249,9944,97.7364,10351,98.5592,15158
2024-01-02 00:07:00,99.4635,3416,99.4506,1023,99.4065,7682,99.5076,2681,99.3842,3672,99.53,8242,99.3106,7950,99.6035,6175,99.1148,12007,99.7993,6316
2024-01-02 00:07:00,99.4101,4172,99.4265,3986,99.3592,2004,99.4774,3432,99.3252,9046,99.5115,7651,99.3038,5142,99.5329,5129,99.156,13911,99.6807,17106
2024-01-02 00:07:00,95.7223,1908,95.7115,1338,95.6539,4252,95.7799,2302,95.5517,4013,95.8822,3562,95.4365,4214,95.9973,10756,95.4129,11353,96.021,15522
2024-01-02 00:07:00,98.0747,1481,98.1144,2575,98.0156,4995,98.1735,3777,97.9383,8733,98.2507,11170,97.896,8510,98.2931,13849,97.8501,17366,98.339,11519
2024-01-02 00:07:00,99.5595,4441,99.5334,4540,99.4813,5506,99.6117,3348,99.3863,3755,99.7067,7724,99.2948,6753,99.7981,11090,99.2095,13382,99.8835,14395
2024-01-02 00:07:00,97.9215,2519,97.9242,3233,97.8473,3930,97.9984,5511,97.7707,3399,98.075,11397,97.6038,10711,98.2419,5711,97.4688,5984,98.3769,9203
2024-01-02 00:07:00,94.7093,3787,94.7198,1285,94.6646,6708,94.7645,7802,94.5599,6232,94.8692,4434,94.4957,9434,94.9333,8413,94.34,16057,95.0891,13468
2024-01-02 00:08:00,98.3442,4772,98.3269,1806,98.2995,4163,98.3716,7164,98.2099,8824,98.4612,8946,98.0534,13698,98.6177,14504,97.8921,8812,98.779,6012
2024-01-02 00:08:00,99.8206,2560,99.8135,3188,99.766,2706,99.8682,7315,99.7292,8119,99.905,6006,99.6981,7292,99.9361,4461,99.5547,6043,100.0795,6024
2024-01-02 00:08:00,99.1573,4171,99.1562,4864,99.0806,5966,99.2329,5822,98.9908,6150,99.3226,4559,98.9438,4574,99.3697,6080,98.807,19837,99.5064,12854
2024-01-02 00:08:00,96.2399,4831,96.2796,1192,96.1972,7117,96.3223,4285,96.0942,11441,96.4252,5116,95.9439,11411,96.5756,10667,95.715,5860,96.8045,13718
2024-01-02 00:08:00,97.6952,4770,97.7077,3810,97.6741,7421,97.7288,7971,97.6395,4087,97.7634,9963,97.5539,14275,97.849,13239,97.5333,5078,97.8696,16592
2024-01-02 00:08:00,100.1321,4523,100.1332,1402,100.0684,7914,100.1969,4035,100.0493,4757,100.216,9989,100.0059,5368,100.2594,10123,99.8003,10611,100.465,17803
2024-01-02 00:08:00,98.1836,1541,98.1606,1530,98.1354,5193,98.2087,3886,98.0418,10540,98.3023,5600,97.9772,6525,98.367,7500,97.7292,5128,98.615,9087
2024-01-02 00:08:00,94.9837,1595,95.0322,4599,94.9186,6387,95.0973,3071,94.9003,3593,95.1156,6056,94.733,11157,95.2829,14761,94.6154,13103,95.4005,16608
2024-01-02 00:09:00,98.4149,4577,98.4037,2350,98.4088,3081,98.4097,6180,98.3931,11904,98.4255,4450,98.3599,4788,98.4586,8621,98.2408,17628,98.5778,17990
2024-01-02 00:09:00,100.7395,4102,100.7808,2087,100.6613,5088,100.859,7036,100.5604,11297,100.9598,6462,100.5347,10965,100.9856,10873,100.4861,12398,101.0342,16387
2024-01-02 00:09:00,99.4551,3396,99.4604,2228,99.4135,5735,99.5021,4943,99.4025,9088,99.513,6856,99.3773,12623,99.5382,6118,99.3341,19059,99.5814,13699
2024-01-02 00:09:00,95.8288,1978,95.855,2300,95.756,5379,95.9279,6930,95.6926,10507,95.9913,11156,95.5313,5897,96.1525,14900,95.4384,17168,96.2454,7452
2024-01-02 00:09:00,98.3264,4345,98.3556,3117,98.3209,7809,98.361,6343,98.2762,8963,98.4058,6479,98.1118,9421,98.5701,8053,97.9347,5905,98.7473,16728
2024-01-02 00:09:00,99.4875,4080,99.4896,1663,99.4617,4225,99.5154,3822,99.4235,10814,99.5536,9113,99.3728,7795,99.6043,13105,99.1898,5172,99.7873,17033
2024-01-02 00:09:00,97.6085,2410,97.6328,3777,97.5551,5431,97.6863,3188,97.4941,9249,97.7473,3808,97.4682,13415,97.7732,10502,97.2476,16203,97.9938,14206
2024-01-02 00:09:00,95.1138,4405,95.1396,3921,95.0837,7160,95.1698,3681,95.0551,10856,95.1983,8268,94.9587,4060,95.2947,10156,94.8771,12006,95.3763,13001
2024-01-02 00:10:00,98.7986,1935,98.8069,2269,98.7569,2630,98.8486,4290,98.6986,7428,98.9069,4883,98.5519,14801,99.0536,12935,98.3639,9236,99.2416,5408
2024-01-02 00:10:00,100.2443,4947,100.2655,4053,100.1644,4759,100.3454,5520,100.1215,11177,100.3883,4932,100.087,9868,100.4228,5050,99.9662,11545,100.5436,19894
2024-01-02 00:10:00,99.4559,1978,99.4706,3640,99.3863,7180,99.5403,4685,99.3446,7408,99.5819,8290,99.1879,9953,99.7386,8075,99.0191,18020,99.9074,5322
2024-01-02 00:10:00,96.0497,2195,96.0782,3257,95.9888,7337,96.139,2288,95.9782,11752,96.1496,9486,95.9064,14833,96.2214,11173,95.752,9337,96.3758,14247
2024-01-02 00:10:00,98.5229,4756,98.5508,3523,98.465,3938,98.6088,4040,98.3519,4905,98.7218,3541,98.1913,12668,98.8825,12489,98.0702,6175,99.0036,7737
2024-01-02 00:10:00,99.5266,3029,99.5288,3229,99.5058,6116,99.5496,3318,99.427,7362,99.6284,10787,99.338,4776,99.7174,14188,99.2607,14352,99.7947,15750
2024-01-02 00:10:00,97.8245,4402,97.8565,2031,97.7829,4678,97.8981,6500,97.7626,11694,97.9183,3983,97.5941,6627,98.0869,13882,97.3734,18327,98.3076,18107
2024-01-02 00:10:00,95.5551,1846,95.5465,4637,95.5421,4951,95.5595,7518,95.4487,6469,95.653,11038,95.4209,4371,95.6807,4625,95.3591,13103,95.7425,11813
2024-01-02 00:11:00,98.3549,3105,98.3883,4319,98.3068,2059,98.4364,5952,98.2967,7774,98.4465,9290,98.269,7617,98.4742,12298,98.0192,19703,98.7241,15306
2024-01-02 00:11:00,100.0861,4750,100.1119,3240,100.0531,7960,100.1449,3059,99.9715,3941,100.2265,9476,99.871,13402,100.327,14234,99.658,11335,100.54,16706
2024-01-02 00:11:00,98.865,1371,98.872,1268,98.825,2278,98.912,2203,98.7985,3780,98.9385,8005,98.7723,7813,98.9647,9453,98.6364,16923,99.1006,18811
2024-01-02 00:11:00,95.65,1345,95.6574,3630,95.5745,5472,95.7329,2665,95.5275,4737,95.78,8837,95.3966,14614,95.9109,9942,95.1939,6973,96.1135,19975
2024-01-02 00:11:00,97.6506,3929,97.6655,4203,97.5774,7139,97.7388,5230,97.4608,9323,97.8554,9804,97.2932,11613,98.023,12092,97.24,10632,98.0761,16739
2024-01-02 00:11:00,99.5918,4762,99.6067,1455,99.5289,7092,99.6696,3190,99.4427,11292,99.7558,9287,99.372,14708,99.8264,10451,99.3061,19710,99.8923,11003
2024-01-02 00:11:00,97.6173,1989,97.6241,1875,97.5985,6754,97.6429,3830,97.5444,3083,97.697,11079,97.4424,6119,97.7991,10018,97.3432,6932,97.8982,15621
2024-01-02 00:11:00,95.1729,4782,95.1736,1318,95.114,3925,95.2325,3603,95.1003,6545,95.2462,3546,94.9781,13450,95.3684,9380,94.8008,17030,95.5456,14622
2024-01-02 00:12:00,98.8933,4158,98.8981,3288,98.8379,7114,98.9535,7467,98.7971,11456,98.9943,11538,98.6343,8816,99.1571,10051,98.5184,7738,99.273,12454
2024-01-02 00:12:00,100.308,4245,100.324,2951,100.2888,2500,100.3432,4965,100.2209,5782,100.4111,5203,100.1999,4561,100.4321,6398,100.0887,5220,100.5433,16115
2024-01-02 00:12:00,99.9532,1610,99.9629,4369,99.9022,4447,100.0139,4067,99.8462,4127,100.0699,8437,99.7818,7220,100.1342,4258,99.7328,6800,100.1833,17458
2024-01-02 00:12:00,96.2167,1582,96.2733,3797,96.1393,4107,96.3507,2054,96.0548,8064,96.4352,3413,95.9109,11027,96.5791,8796,95.8083,15066,96.6817,15762
2024-01-02 00:12:00,97.6441,2485,97.6556,3786,97.6057,3025,97.694,6376,97.5141,5147,97.7856,3627,97.458,12145,97.8417,6817,97.2446,13445,98.0551,12741
2024-01-02 00:12:00,98.5575,4577,98.5766,1014,98.5325,6226,98.6017,4845,98.4448,6521,98.6893,4108,98.3761,14587,98.758,12363,98.1672,6075,98.967,17581
2024-01-02 00:12:00,97.8084,1639,97.7988,4228,97.7326,6302,97.8747,4276,97.6986,5136,97.9086,7032,97.5919,14585,98.0153,8263,97.4677,7795,98.1395,8153
2024-01-02 00:12:00,94.5891,2474,94.5715,2133,94.5693,2240,94.5913,7128,94.5324,8738,94.6282,11279,94.4107,13162,94.75,12359,94.3299,18472,94.8308,15657
2024-01-02 00:13:00,98.8739,3846,98.8806,3167,98.85,6957,98.9045,7927,98.8088,6466,98.9457,3639,98.7472,5123,99.0073,8492,98.5892,18299,99.1652,8524
2024-01-02 00:13:00,100.4433,1482,100.4384,4184,100.3895,3589,100.4922,7340,100.3319,4207,100.5498,7871,100.2243,8883,100.6575,7914,100.1746,16064,100.7071,8044
2024-01-02 00:13:00,99.6314,3301,99.6154,2329,99.5809,6796,99.6659,5947,99.5712,6400,99.6756,9838,99.407,4942,99.8398,13724,99.2226,9971,100.0242,11135
2024-01-02 00:13:00,96.6239,3300,96.6428,3620,96.5615,7569,96.7052,5234,96.4509,8064,96.8158,6074,96.2901,8859,96.9766,5064,96.263,8994,97.0037,10306
2024-01-02 00:13:00,98.4914,4543,98.5055,3451,98.4191,4718,98.5778,4381,98.3567,9505,98.6402,10238,98.3424,7972,98.6545,9522,98.1277,7913,98.8693,10432
2024-01-02 00:13:00,99.074,3536,99.07,1599,99.009,6316,99.135,5132,98.9771,7097,99.1668,5647,98.8822,5452,99.2618,7288,98.7234,19215,99.4205,15029
2024-01-02 00:13:00,97.0414,4160,97.0756,4928,97.0062,4969,97.1108,3920,96.9958,7927,97.1212,7996,96.9324,10249,97.1847,14796,96.8613,8340,97.2557,9565
2024-01-02 00:13:00,95.3536,3714,95.3509,2880,95.3227,2712,95.3818,6461,95.2756,11425,95.4289,9884,95.197,11739,95.5075,5038,95.1146,17890,95.5899,9484
2024-01-02 00:14:00,98.7551,3204,98.7654,1079,98.7356,6750,98.7848,3777,98.6725,6758,98.848,11474,98.5129,8114,99.0075,6940,98.3158,16454,99.2047,7102
2024-01-02 00:14:00,100.4351,1064,100.4382,1283,100.4189,2678,100.4544,6970,100.3321,11723,100.5411,7720,100.2133,6220,100.66,11112,100.1955,8916,100.6778,13647
2024-01-02 00:14:00,98.8085,3507,98.8022,4773,98.7972,5363,98.8136,3907,98.7747,6152,98.8361,9186,98.6092,10413,99.0015,12372,98.5559,8406,99.0548,16334
2024-01-02 00:14:00,95.1276,2671,95.164,2327,95.0955,2779,95.1961,7656,95.0658,5523,95.2258,5076,94.898,14024,95.3936,14943,94.7341,14329,95.5575,9957
2024-01-02 00:14:00,97.6832,2541,97.6841,1854,97.6123,5964,97.755,2936,97.4978,5917,97.8695,4816,97.3441,6852,98.0232,4672,97.2751,6655,98.0921,5386
2024-01-02 00:14:00,99.7126,3503,99.7453,3517,99.6695,5841,99.7884,6641,99.6551,3209,99.8029,5849,99.5218,10303,99.9362,9961,99.3522,13635,100.1057,17474
2024-01-02 00:14:00,97.8447,4802,97.8651,4766,97.7693,6060,97.9405,5698,97.7566,6243,97.9531,9673,97.6819,11573,98.0279,11627,97.522,7755,98.1878,11078
2024-01-02 00:14:00,94.7181,1033,94.7429,3509,94.6577,6765,94.8033,7085,94.5715,11959,94.8895,4046,94.5496,7715,94.9114,13758,94.498,16457,94.963,14724
2024-01-02 00:15:00,99.4501,4616,99.4349,3002,99.4401,4964,99.445,4014,99.3629,6544,99.5222,8756,99.2917,6182,99.5934,9147,99.0431,13246,99.8419,16742
2024-01-02 00:15:00,100.1862,3700,100.1729,3191,100.1567,7397,100.2024,5570,100.1397,10514,100.2194,9988,100.0772,6186,100.282,10724,99.8425,11521,100.5167,19130
2024-01-02 00:15:00,100.274,1365,100.2741,1679,100.2036,5388,100.3445,5802,100.1375,3097,100.4106,3988,100.0424,8745,100.5057,4849,99.9953,6895,100.5528,15816
2024-01-02 00:15:00,96.1943,2131,96.206,1154,96.1604,3975,96.2399,5788,96.1363,10555,96.264,3511,96.0417,14749,96.3586,14707,96.0057,18200,96.3946,19658
2024-01-02 00:15:00,97.9293,1105,97.9701,3170,97.9125,2432,97.9869,6817,97.8595,8918,98.04,11344,97.7282,10068,98.1713,4246,97.6504,5937,98.249,16089
2024-01-02 00:15:00,99.085,4125,99.0903,4350,99.053,7933,99.1224,5781,98.9825,5819,99.1929,10421,98.9556,11282,99.2198,13058,98.7413,9543,99.4341,7954
2024-01-02 00:15:00,97.4576,4541,97.465,2425,97.4171,2840,97.5055,5124,97.3273,9257,97.5954,11281,97.2261,9480,97.6966,13108,96.9913,11769,97.9314,10201
2024-01-02 00:15:00,94.8611,1806,94.9054,4577,94.8443,4430,94.9223,5313,94.7435,4751,95.023,8747,94.7051,4650,95.0615,4698,94.6669,16365,95.0997,18448
2024-01-02 00:16:00,99.0932,4748,99.0847,4677,99.0621,6100,99.1158,4688,98.9662,5876,99.2117,10077,98.8032,12382,99.3747,11548,98.7008,16670,99.4771,7331
2024-01-02 00:16:00,100.4414,1726,100.4837,2314,100.3941,6992,100.531,2601,100.3192,4718,100.6059,7887,100.2203,4907,100.7048,4556,100.1925,8923,100.7326,7997
2024-01-02 00:16:00,98.9917,4458,99.0273,1204,98.9436,6463,99.0754,4819,98.9148,4130,99.1042,7226,98.7414,4641,99.2776,7489,98.7031,12506,99.3159,16161
2024-01-02 00:16:00,96.4269,3622,96.4372,1765,96.4118,2172,96.4523,5835,96.3626,6273,96.5014,8016,96.3311,13866,96.5329,12152,96.0966,19974,96.7675,15003
2024-01-02 00:16:00,97.415,3445,97.4176,2964,97.4086,4469,97.424,3101,97.3155,11730,97.5171,4224,97.1914,13212,97.6412,11072,96.981,19739,97.8516,18329
2024-01-02 00:16:00,99.1583,3560,99.1938,1819,99.08,3707,99.2721,7442,98.9713,3395,99.3808,6151,98.8371,6025,99.515,13460,98.7975,19754,99.5546,16934
2024-01-02 00:16:00,97.4931,2194,97.4942,2953,97.4774,7948,97.51,5962,97.4544,4059,97.533,5648,97.3559,13305,97.6314,9647,97.2151,19416,97.7722,16233
2024-01-02 00:16:00,94.7233,4942,94.7316,3816,94.6434,2670,94.8116,3944,94.5528,6069,94.9022,7066,94.3911,13369,95.0639,10783,94.3335,16078,95.1215,17329
2024-01-02 00:17:00,98.8218,1631,98.8396,2888,98.7594,6611,98.902,3890,98.7134,9179,98.948,3115,98.7004,8811,98.9609,9961,98.586,15524,99.0753,6362
2024-01-02 00:17:00,100.1238,4537,100.1211,1928,100.0705,3097,100.1745,6346,100.0177,9747,100.2273,4671,99.8726,10299,100.3723,5137,99.8024,9761,100.4426,18235
2024-01-02 00:17:00,99.701,2447,99.7393,1879,99.6668,7572,99.7735,7808,99.5807,10414,99.8595,7258,99.4397,13307,100.0005,11920,99.408,13614,100.0322,19998
2024-01-02 00:17:00,96.5069,4791,96.5388,1199,96.4866,2939,96.5592,5518,96.3991,8157,96.6467,8675,96.2308,5215,96.8149,5299,96.0309,12100,97.0148,7591
2024-01-02 00:17:00,97.8292,3752,97.8505,2143,97.7809,6519,97.8989,4737,97.7379,11299,97.9418,3254,97.6395,7305,98.0402,9154,97.39,6466,98.2897,7014
2024-01-02 00:17:00,99.8172,3307,99.8456,2536,99.7556,2320,99.9072,7551,99.6592,9186,100.0036,8661,99.5148,5926,100.148,8465,99.3441,13052,100.3187,6221
2024-01-02 00:17:00,96.8976,2034,96.9062,4010,96.849,6981,96.9548,2963,96.8151,3544,96.9887,5468,96.7321,4802,97.0717,14331,96.532,15304,97.2718,18073
2024-01-02 00:17:00,94.6245,4055,94.659,3072,94.6008,5677,94.6827,6989,94.4817,11100,94.8018,10210,94.3766,8947,94.9069,14656,94.1733,13618,95.1102,16659
2024-01-02 00:18:00,99.3342,1000,99.3388,1857,99.3273,4261,99.3457,4947,99.2441,6421,99.4289,7744,99.219,5568,99.454,5071,99.0053,11378,99.6677,19886
2024-01-02 00:18:00,100.0921,4861,100.093,3069,100.0271,6676,100.158,4643,99.9843,10759,100.2008,7314,99.8702,12184,100.3149,4590,99.7544,13935,100.4307,18348
2024-01-02 00:18:00,98.6439,1978,98.6666,1149,98.617,4670,98.6935,6885,98.601,4576,98.7096,4018,98.5242,13069,98.7863,14622,98.4315,15686,98.879,14373
2024-01-02 00:18:00,95.7606,4022,95.7744,2224,95.6933,4905,95.8417,3743,95.6224,8122,95.9127,9713,95.5888,5817,95.9463,10179,95.4563,12834,96.0787,12423
2024-01-02 00:18:00,98.3777,3291,98.397,1254,98.3043,5915,98.4704,2589,98.2763,11266,98.4984,11019,98.2005,13900,98.5742,4543,97.9792,8390,98.7955,7508
