timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 00:02:00,100.1262,2586,100.1311,1015,100.1206,6137,100.1368,2069,100.0429,10929,100.2144,3725,99.867,12212,100.3904,4225,99.7124,16958,100.5449,11999
2024-01-02 00:02:00,96.4403,4223,96.4437,2406,96.403,7473,96.4811,7716,96.3836,5798,96.5004,7043,96.3648,9097,96.5193,4493,96.1985,12818,96.6856,17436
2024-01-02 00:02:00,96.7877,3332,96.807,1569,96.7601,5376,96.8346,6009,96.6766,4890,96.9181,7743,96.5961,7898,96.9986,13618,96.4221,12131,97.1726,18588
2024-01-02 00:03:00,99.017,4291,99.0442,3965,98.9689,3679,99.0923,3525,98.9581,6507,99.1031,9304,98.8207,10978,99.2405,10055,98.6925,14102,99.3687,6295
2024-01-02 00:03:00,98.9509,2559,98.9763,3912,98.8736,5387,99.0537,7516,98.8013,5758,99.1259,11164,98.6249,5167,99.3023,7504,98.4029,6575,99.5244,17827
2024-01-02 00:03:00,97.7394,3185,97.7524,3594,97.7299,5904,97.7619,4216,97.7044,5126,97.7874,9835,97.5437,7044,97.9482,11792,97.3237,5008,98.1682,7039
2024-01-02 00:03:00,96.6527,1877,96.6443,2623,96.6204,4981,96.6766,7373,96.5899,7865,96.7071,7037,96.4713,11896,96.8257,12056,96.2235,7409,97.0735,13826
2024-01-02 00:03:00,99.1213,4067,99.1499,1368,99.0477,7099,99.2235,4015,99.0073,10647,99.2639,9525,98.9941,14349,99.277,5890,98.8689,17708,99.4023,13603
2024-01-02 00:03:00,100.3402,1225,100.3451,1496,100.289,6887,100.3963,7912,100.2802,4767,100.4051,3689,100.182,8155,100.5033,12274,99.994,6246,100.6913,11455
2024-01-02 00:03:00,96.1452,4350,96.133,2586,96.0825,2224,96.1957,2841,96.0202,9222,96.258,4629,95.8626,6347,96.4156,5092,95.6138,18722,96.6644,9939
2024-01-02 00:03:00,96.0814,3188,96.0797,1870,96.0475,4333,96.1136,4428,96.0324,7241,96.1287,6627,95.9078,11767,96.2533,12234,95.7333,7735,96.4278,6693
2024-01-02 00:04:00,99.1653,3529,99.1536,1977,99.097,5110,99.2219,2673,99.0694,10872,99.2494,9675,99.0471,10550,99.2718,5350,98.8569,7706,99.4619,14156
2024-01-02 00:04:00,98.0041,4678,97.9882,1565,97.9684,2492,98.0239,4577,97.9207,7829,98.0717,8244,97.849,8830,98.1434,12768,97.6271,17564,98.3653,13438
2024-01-02 00:04:00,97.4453,4026,97.488,1398,97.38,7158,97.5534,2623,97.3657,3055,97.5676,7348,97.351,5037,97.5823,10476,97.3013,6785,97.632,12704
2024-01-02 00:04:00,96.343,3983,96.3459,3002,96.2632,7493,96.4256,5234,96.1781,11499,96.5107,3953,96.0798,11672,96.609,12055,95.8863,13828,96.8025,8578
2024-01-02 00:04:00,98.969,2565,98.9972,4979,98.9284,2194,99.0377,7095,98.9189,10421,99.0473,7092,98.7836,5302,99.1825,4151,98.5853,16364,99.3808,14075
2024-01-02 00:04:00,99.8974,3353,99.932,1973,99.8279,2526,100.0015,7842,99.7582,10080,100.0712,5895,99.666,11232,100.1635,11315,99.5027,11835,100.3268,7045
2024-01-02 00:04:00,96.0602,1535,96.0643,3206,96.0517,2493,96.0727,4143,95.9541,10193,96.1703,5009,95.8422,10747,96.2823,8315,95.6396,19165,96.4848,16952
2024-01-02 00:04:00,96.2357,4086,96.2285,1369,96.1816,5264,96.2826,7642,96.0954,11420,96.3689,9878,95.9171,5139,96.5472,5367,95.8907,19778,96.5736,16518
2024-01-02 00:05:00,98.8731,1233,98.9044,3292,98.8355,7769,98.942,7405,98.7499,11712,99.0276,6518,98.575,4542,99.2024,9566,98.4599,11205,99.3175,14645
2024-01-02 00:05:00,98.0338,1269,98.0372,4352,98.0164,7124,98.0546,4418,97.9102,11517,98.1608,4662,97.881,10662,98.19,8750,97.7167,7243,98.3543,16140
2024-01-02 00:05:00,97.8487,2776,97.8712,3548,97.8341,2019,97.8858,4057,97.7186,10712,98.0012,11314,97.5582,8852,98.1617,4564,97.5124,14855,98.2075,7371
2024-01-02 00:05:00,95.9815,1877,95.9862,4009,95.9073,4150,96.0604,3380,95.8944,5995,96.0733,9336,95.8341,12377,96.1336,5234,95.7326,5435,96.2351,12213
2024-01-02 00:05:00,98.7426,1990,98.7431,2579,98.669,2807,98.8167,4960,98.6461,10807,98.8396,10548,98.5743,10025,98.9114,7604,98.4728,11682,99.0129,5784
2024-01-02 00:05:00,100.092,1686,100.0756,3736,100.0224,7254,100.1452,6820,99.9671,7408,100.2005,10299,99.9092,6627,100.2584,11740,99.8263,8143,100.3413,7983
2024-01-02 00:05:00,96.7505,2887,96.7543,1024,96.7001,7415,96.8048,7581,96.6846,7750,96.8202,9972,96.6447,9052,96.8601,7945,96.4484,5189,97.0564,12125
2024-01-02 00:05:00,96.0728,1835,96.0918,1319,96.0255,4008,96.1391,4753,95.9932,8626,96.1714,7633,95.9689,7998,96.1957,6972,95.7672,5906,96.3974,9429
2024-01-02 00:06:00,99.3492,1516,99.3541,1886,99.2762,3603,99.4271,6015,99.2524,6814,99.4508,11302,99.1056,7914,99.5976,4104,98.9176,10614,99.7856,8316
2024-01-02 00:06:00,99.07,1167,99.0687,3397,99.0569,2868,99.0819,2683,98.9613,4899,99.1774,6574,98.8265,9791,99.3122,12805,98.6515,9386,99.4873,11843
2024-01-02 00:06:00,97.7362,2818,97.7538,3043,97.6627,7780,97.8273,6945,97.593,4568,97.897,5307,97.5695,7887,97.9205,10569,97.4016,17934,98.0884,7226
2024-01-02 00:06:00,96.1181,1701,96.104,2542,96.1052,5195,96.1169,2274,96.0595,5872,96.1625,3301,95.9476,7525,96.2745,14159,95.7295,18220,96.4926,5381
2024-01-02 00:06:00,99.2582,3846,99.2884,4744,99.2237,7273,99.323,5805,99.1755,7205,99.3712,3899,99.0584,7507,99.4883,14937,99.032,12043,99.5147,5764
2024-01-02 00:06:00,100.3164,2137,100.3328,1041,100.2454,2343,100.4038,7323,100.205,10223,100.4441,9576,100.092,9033,100.5571,12077,100.0503,7392,100.5989,10221
2024-01-02 00:06:00,96.7083,2219,96.734,4074,96.6846,5204,96.7577,5067,96.6714,11882,96.771,5746,96.6004,4906,96.8419,9678,96.4088,10140,97.0335,16917
2024-01-02 00:06:00,95.9482,1982,95.9453,1309,95.9004,2937,95.9931,4338,95.8902,5875,96.0032,8427,95.7359,13301,96.1575,11782,95.7196,13078,96.1738,10041
2024-01-02 00:07:00,99.2931,2674,99.3132,3195,99.2421,6596,99.3642,6872,99.1684,11898,99.4378,7237,99.0375,9186,99.5687,10567,98.9237,10573,99.6826,7196
2024-01-02 00:07:00,98.1201,2925,98.1095,2669,98.0821,6892,98.1475,4556,98.0318,11123,98.1978,10824,97.9986,12177,98.231,10482,97.9175,17994,98.3121,18540
2024-01-02 00:07:00,98.3283,4782,98.3432,2040,98.2514,5831,98.4202,4397,98.229,7294,98.4425,4266,98.1287,6900,98.5428,9516,97.9659,8100,98.7056,19162
2024-01-02 00:07:00,96.1594,2914,96.182,4670,96.085,3341,96.2564,3835,95.9952,8457,96.3463,9853,95.9205,12136,96.4209,4610,95.7335,8925,96.6079,12342
2024-01-02 00:07:00,98.8886,4169,98.9089,4086,98.8126,3244,98.985,7926,98.789,7548,99.0085,5525,98.6898,4276,99.1078,11637,98.5697,7121,99.2279,10746
2024-01-02 00:07:00,100.3685,1139,100.3739,3586,100.3262,3035,100.4162,3818,100.2157,3407,100.5267,3100,100.0833,11994,100.6591,9916,99.8873,15324,100.8551,17328
2024-01-02 00:07:00,96.2644,2744,96.2578,4930,96.2173,5963,96.3048,7651,96.1458,6077,96.3763,10591,96.125,12538,96.3971,13020,95.9904,10625,96.5318,7746
2024-01-02 00:07:00,96.0252,2964,96.027,3027,95.972,4754,96.0802,4844,95.8612,7584,96.191,10603,95.8356,6580,96.2166,5316,95.7625,10319,96.2897,18398
2024-01-02 00:08:00,98.6682,2990,98.6674,2717,98.5924,4158,98.7432,7009,98.5489,11049,98.7867,5044,98.4022,14425,98.9334,4033,98.3728,18422,98.9628,12898
2024-01-02 00:08:00,98.7597,3557,98.7926,3670,98.6998,7901,98.8525,2528,98.5966,10471,98.9557,5446,98.5838,8566,98.9685,7705,98.3819,14884,99.1704,14301
2024-01-02 00:08:00,98.559,3817,98.5666,1440,98.5016,3305,98.624,6691,98.4689,10476,98.6566,10332,98.3019,14914,98.8237,6509,98.1987,17049,98.9269,18349
2024-01-02 00:08:00,95.8952,2567,95.883,4124,95.825,3461,95.9532,2258,95.7129,3456,96.0653,6641,95.6046,4140,96.1736,13040,95.3902,17635,96.388,12285
2024-01-02 00:08:00,98.8122,3181,98.8229,2859,98.7691,5969,98.866,3133,98.7254,8453,98.9098,3521,98.6955,4412,98.9397,13199,98.5499,17147,99.0853,6439
2024-01-02 00:08:00,99.9169,3588,99.933,4386,99.8518,4477,99.9981,3561,99.7768,9248,100.0731,3222,99.6065,7699,100.2434,5103,99.474,7990,100.3759,16229
2024-01-02 00:08:00,95.8101,1997,95.84,3561,95.7923,6743,95.8578,3910,95.7483,10526,95.9018,8964,95.6835,4965,95.9667,8075,95.5251,14342,96.125,12870
2024-01-02 00:08:00,95.9288,4247,95.9272,4805,95.914,7969,95.942,2991,95.9008,7799,95.9552,6448,95.7873,11551,96.0687,5511,95.6134,15988,96.2426,19742
2024-01-02 00:09:00,98.5637,2353,98.6045,4764,98.5459,4665,98.6224,7840,98.5073,5236,98.6609,8605,98.4425,13391,98.7257,14282,98.3797,12001,98.7885,14143
2024-01-02 00:09:00,99.2478,4505,99.2666,4385,99.1775,7032,99.3368,4720,99.1222,6721,99.3921,5192,98.9526,9705,99.5617,10532,98.8405,12993,99.6738,14299
2024-01-02 00:09:00,98.1288,1743,98.1429,4533,98.0592,5852,98.2124,3512,97.983,7189,98.2887,11630,97.9458,7963,98.3259,4809,97.7404,18952,98.5313,7003
2024-01-02 00:09:00,95.4368,1041,95.4306,1248,95.393,3368,95.4744,7459,95.2817,3004,95.5858,3418,95.1954,10306,95.672,6850,94.9543,7715,95.9132,17287
2024-01-02 00:09:00,98.367,3265,98.3555,2633,98.2884,5502,98.434,3864,98.2217,10186,98.5007,10025,98.0631,10523,98.6593,5995,97.9306,13081,98.7919,16282
2024-01-02 00:09:00,99.8374,3788,99.8492,3281,99.7691,4408,99.9175,7915,99.7512,8392,99.9354,9376,99.68,12377,100.0065,10084,99.5159,16211,100.1707,5804
2024-01-02 00:09:00,96.4543,3582,96.4627,2040,96.3963,3103,96.5207,5142,96.3346,7960,96.5823,8994,96.305,4261,96.6119,8507,96.1943,9683,96.7226,5206
2024-01-02 00:09:00,96.1354,2685,96.1466,2591,96.0641,4972,96.2179,3385,95.9937,11653,96.2882,10744,95.869,7792,96.4129,10061,95.6233,10268,96.6586,7162
2024-01-02 00:10:00,98.0006,2674,98.0196,4165,97.9415,5782,98.0788,5782,97.8639,4769,98.1564,7684,97.6876,8121,98.3327,14481,97.464,17740,98.5563,9440
2024-01-02 00:10:00,98.5206,2996,98.5774,1662,98.4863,4187,98.6116,6261,98.4352,4831,98.6627,10713,98.3795,14915,98.7184,6575,98.338,9871,98.7599,13252
2024-01-02 00:10:00,98.4187,4179,98.4558,4296,98.35,3403,98.5245,5623,98.2539,11041,98.6206,9744,98.1026,6746,98.7719,11377,98.0263,11088,98.8483,19956
2024-01-02 00:10:00,96.0369,1851,96.0434,1540,96.0015,5283,96.0787,6018,95.8848,9162,96.1954,3386,95.7311,13588,96.3491,10778,95.6591,7901,96.4211,7303
2024-01-02 00:10:00,98.8525,4346,98.8789,3035,98.8365,2972,98.8949,6660,98.801,6726,98.9304,9423,98.7051,9837,99.0264,11467,98.5123,10200,99.2191,16265
2024-01-02 00:10:00,99.6002,2417,99.6019,2426,99.5532,6183,99.6489,3707,99.5441,4120,99.658,9747,99.4533,13166,99.7488,13846,99.3593,12097,99.8428,5323
2024-01-02 00:10:00,96.6681,3513,96.6815,2249,96.6162,3937,96.7334,7119,96.5723,6688,96.7773,3298,96.5171,12189,96.8325,8745,96.4584,5571,96.8912,12535
2024-01-02 00:10:00,96.7881,3981,96.7846,2455,96.7823,4312,96.7904,2188,96.688,4868,96.8847,11153,96.6045,10209,96.9682,8998,96.3694,9442,97.2034,11218
2024-01-02 00:11:00,98.8806,4866,98.8963,3891,98.8405,3286,98.9364,2746,98.7301,8673,99.0468,10732,98.6231,6353,99.1538,9813,98.4705,8943,99.3064,12700
2024-01-02 00:11:00,98.1063,4437,98.1298,4270,98.0431,3870,98.193,7425,97.9641,10968,98.272,6043,97.7979,11202,98.4382,4921,97.771,6296,98.4651,6206
2024-01-02 00:11:00,98.5366,3956,98.5329,1433,98.4818,4999,98.5877,2631,98.4363,4209,98.6332,9195,98.3255,9447,98.744,4267,98.2589,17053,98.8106,15540
2024-01-02 00:11:00,96.7193,3367,96.7412,2234,96.7111,6017,96.7493,4563,96.6189,9076,96.8415,9429,96.5703,4250,96.8902,11443,96.475,10844,96.9855,10114
2024-01-02 00:11:00,98.4124,4045,98.4227,2796,98.3694,2581,98.4657,3748,98.3268,10978,98.5083,9858,98.2166,14241,98.6185,14733,98.1652,14860,98.6699,15546
2024-01-02 00:11:00,99.9285,1929,99.9201,4410,99.9125,7732,99.9361,2573,99.8898,7955,99.9588,7510,99.7579,5468,100.0906,13469,99.6971,9831,100.1514,11990
2024-01-02 00:11:00,96.3458,2482,96.3651,4884,96.3069,3192,96.404,3024,96.2594,6504,96.4515,3826,96.194,12362,96.5169,11820,96.1364,17660,96.5745,6569
2024-01-02 00:11:00,96.7588,3430,96.7428,4192,96.7478,7085,96.7537,7564,96.6477,9722,96.8539,3494,96.5079,13058,96.9936,11540,96.2968,16096,97.2048,8163
2024-01-02 00:12:00,98.2397,3111,98.2865,4562,98.2316,6914,98.2946,4781,98.1285,9137,98.3977,9924,98.1012,13291,98.425,14291,97.865,5858,98.6612,19203
2024-01-02 00:12:00,98.2864,2743,98.2926,2656,98.2617,4741,98.3174,2666,98.2384,4129,98.3406,11008,98.2142,11162,98.3649,13565,98.0372,13253,98.5418,10407
2024-01-02 00:12:00,98.444,1250,98.4403,4440,98.3856,7682,98.4987,2274,98.2943,6513,98.59,4259,98.2467,8324,98.6376,14397,98.23,18919,98.6543,9767
2024-01-02 00:12:00,96.0557,4588,96.0224,2643,96.0267,2141,96.0514,5328,95.9394,3116,96.1388,10610,95.8627,14929,96.2155,12694,95.8018,5773,96.2763,17310
2024-01-02 00:12:00,98.7207,2743,98.7235,1806,98.6587,3372,98.7855,6076,98.5937,4945,98.8504,9502,98.4349,13608,99.0093,12155,98.3384,8025,99.1058,8541
2024-01-02 00:12:00,99.1975,3120,99.2201,4530,99.175,3472,99.2427,2157,99.1281,7502,99.2896,9088,98.9669,11689,99.4507,14405,98.7444,15175,99.6732,9702
2024-01-02 00:12:00,96.4509,3457,96.4915,3733,96.4326,6165,96.5097,2176,96.3184,8978,96.624,7473,96.1901,8178,96.7522,7957,96.0894,15251,96.8529,12957
2024-01-02 00:12:00,95.7058,3638,95.7353,2658,95.6364,3479,95.8046,4857,95.5419,11546,95.8992,11637,95.4902,9137,95.9509,14695,95.2484,7706,96.1926,14100
2024-01-02 00:13:00,98.7267,1945,98.7591,3494,98.6692,5173,98.8165,2638,98.6501,11964,98.8357,11554,98.6207,13816,98.8651,13609,98.4697,6071,99.0161,18000
2024-01-02 00:13:00,98.3823,1542,98.3812,4659,98.3512,5828,98.4124,5793,98.2995,6687,98.4641,10554,98.2039,6908,98.5597,13512,98.0029,19347,98.7607,15187
2024-01-02 00:13:00,98.2828,1299,98.3134,2473,98.2148,6782,98.3815,2061,98.161,10577,98.4353,3079,98.0242,11308,98.5721,5195,97.8484,6203,98.7479,14653
2024-01-02 00:13:00,96.7187,3473,96.7353,4060,96.6493,5918,96.8046,7912,96.608,4869,96.8459,8711,96.5235,5457,96.9305,7635,96.3816,8678,97.0724,12065
2024-01-02 00:13:00,98.9785,4941,98.9953,4801,98.9275,4385,99.0463,2548,98.9085,5875,99.0653,3321,98.8339,13359,99.1399,12825,98.6796,9654,99.2942,11693
2024-01-02 00:13:00,99.6883,1758,99.6767,3568,99.6146,7906,99.7504,4527,99.5219,6614,99.8431,9771,99.468,10984,99.8971,10138,99.4182,7465,99.9469,15096
2024-01-02 00:13:00,96.2848,1255,96.2822,4427,96.2417,4838,96.3252,6279,96.1696,7010,96.3974,3836,96.0845,14343,96.4825,9790,95.8631,19299,96.7039,17958
2024-01-02 00:13:00,96.7027,1091,96.6772,3283,96.658,2410,96.7218,5207,96.5602,5236,96.8196,4276,96.4667,5228,96.9131,9007,96.4091,15087,96.9707,12031
2024-01-02 00:14:00,98.6633,2963,98.6924,3289,98.6372,4972,98.7185,2389,98.6268,4664,98.7289,7423,98.6088,7558,98.7469,8325,98.5229,17975,98.8328,14227
2024-01-02 00:14:00,99.0614,3351,99.073,3683,99.0519,4603,99.0824,2430,99.0426,3427,99.0918,8632,99.0165,13727,99.1179,11449,98.8245,17903,99.3099,13612
2024-01-02 00:14:00,98.5162,4968,98.5288,2151,98.5045,2238,98.5405,7507,98.4003,9493,98.6447,4619,98.3684,14436,98.6766,9803,98.2086,10992,98.8364,7392
2024-01-02 00:14:00,96.67,2166,96.7064,3659,96.5967,5457,96.7796,3809,96.481,5477,96.8953,8508,96.4029,4914,96.9734,12174,96.2216,8551,97.1548,10928
2024-01-02 00:14:00,98.6689,4057,98.6839,4909,98.6291,5741,98.7238,7942,98.6159,3869,98.7369,6891,98.4449,11877,98.9079,13699,98.2698,17458,99.0831,17921
2024-01-02 00:14:00,100.4178,4190,100.4312,3478,100.408,6813,100.441,4735,100.2985,6923,100.5505,8515,100.1887,7562,100.6603,8153,100.1347,7058,100.7143,7930
2024-01-02 00:14:00,96.2347,4205,96.2349,4819,96.1627,2955,96.3068,4027,96.0913,10971,96.3783,10326,95.9439,6475,96.5257,5800,95.919,18014,96.5506,9086
2024-01-02 00:14:00,95.8661,4509,95.8875,4221,95.8301,4105,95.9235,4231,95.7703,4438,95.9833,4681,95.7189,12150,96.0348,5576,95.6987,15333,96.0549,11715
2024-01-02 00:15:00,99.0528,3708,99.0468,3815,99.0151,3582,99.0845,6936,98.956,5908,99.1435,8226,98.7989,8885,99.3007,10973,98.6346,13041,99.465,9039
2024-01-02 00:15:00,98.8899,1369,98.8904,3980,98.871,7019,98.9092,6283,98.8515,3217,98.9287,11139,98.7974,8168,98.9829,5412,98.6936,10032,99.0867,18856
2024-01-02 00:15:00,97.9785,1908,98.0136,3812,97.9468,6913,98.0453,3457,97.842,6284,98.1501,3336,97.7151,14923,98.277,11913,97.4672,16657,98.5249,16530
2024-01-02 00:15:00,96.2624,4723,96.2872,4246,96.1949,5924,96.3547,6862,96.136,11141,96.4136,9929,96.0862,11527,96.4634,11232,95.9284,7631,96.6212,17993
2024-01-02 00:15:00,99.1129,4874,99.1498,4297,99.0847,3420,99.178,4510,99.0282,5673,99.2346,9791,98.9803,9260,99.2824,6679,98.7902,9397,99.4725,18103
2024-01-02 00:15:00,100.1634,3582,100.1982,1013,100.1525,7011,100.2091,6023,100.0503,8626,100.3113,9322,99.934,12665,100.4276,10860,99.9146,15920,100.447,17308
2024-01-02 00:15:00,95.6954,2773,95.7293,3301,95.6496,2956,95.7751,4636,95.5686,3687,95.8562,3474,95.485,5400,95.9397,8517,95.4589,10709,95.9658,8832
2024-01-02 00:15:00,96.0305,1150,96.041,1682,96.001,6724,96.0705,5035,95.9312,9694,96.1403,5818,95.8878,13004,96.1837,11952,95.6483,15962,96.4233,6014
2024-01-02 00:16:00,98.8591,4690,98.8721,1591,98.7897,3609,98.9415,7606,98.6698,6278,99.0614,3819,98.6428,14009,99.0883,6627,98.4934,14872,99.2378,11805
2024-01-02 00:16:00,97.9353,3070,97.9488,2489,97.8794,5735,98.0047,3736,97.8404,11662,98.0437,10863,97.7219,11617,98.1622,5921,97.4861,9493,98.398,9383
2024-01-02 00:16:00,98.1025,1921,98.1056,4944,98.0668,2654,98.1414,4443,97.976,10137,98.2322,3129,97.9597,12215,98.2485,10438,97.929,12699,98.2792,16369
2024-01-02 00:16:00,95.9447,3645,95.9454,1389,95.8725,2585,96.0176,3331,95.8274,7102,96.0626,10501,95.7686,7637,96.1214,7889,95.6522,10169,96.2378,19642
2024-01-02 00:16:00,98.7071,1496,98.712,2379,98.6998,5696,98.7192,5036,98.6475,5679,98.7716,3009,98.6329,10784,98.7862,14357,98.5742,6962,98.8449,6815
2024-01-02 00:16:00,99.459,2524,99.483,4779,99.4451,4757,99.4969,6564,99.4188,10388,99.5232,9997,99.3792,5691,99.5628,10819,99.169,17408,99.773,14819
2024-01-02 00:16:00,96.1351,1693,96.1513,4154,96.1203,5485,96.1661,2572,96.032,4664,96.2544,4173,95.9499,14856,96.3365,10364,95.8208,11270,96.4656,8482
2024-01-02 00:16:00,96.5779,2802,96.604,2204,96.5046,3319,96.6773,5630,96.4565,10776,96.7253,3665,96.2794,13085,96.9024,9292,96.0992,9232,97.0826,19262
2024-01-02 00:17:00,99.0504,4038,99.0408,2816,99.0255,5947,99.0656,4345,98.949,10143,99.1422,7350,98.863,6613,99.2281,13539,98.6717,5149,99.4194,15385
2024-01-02 00:17:00,98.4044,3625,98.3986,2947,98.3276,5961,98.4755,6693,98.294,9291,98.509,4407,98.1394,5411,98.6636,14001,97.9737,6092,98.8294,18100
2024-01-02 00:17:00,97.7467,3203,97.76,1044,97.6815,2496,97.8252,2772,97.5927,7251,97.914,7699,97.5287,10649,97.978,11494,97.3036,9817,98.2032,12042
2024-01-02 00:17:00,96.1358,2084,96.1356,4574,96.0745,5365,96.1969,6186,95.9659,11425,96.3054,6135,95.8772,6657,96.3942,5976,95.8315,15716,96.4398,12295
2024-01-02 00:17:00,98.5238,3939,98.5009,4500,98.4774,3546,98.5473,5432,98.4634,4441,98.5613,9073,98.299,12734,98.7257,7493,98.0531,17717,98.9717,11173
2024-01-02 00:17:00,99.7387,4504,99.7869,4229,99.7288,6117,99.7968,2064,99.6436,3481,99.882,3289,99.5,13475,100.0256,13900,99.265,16355,100.2606,12908
2024-01-02 00:17:00,96.73,2972,96.7649,3297,96.6767,4615,96.8182,7626,96.6549,8488,96.84,5889,96.598,9560,96.8969,7476,96.3964,13044,97.0985,12575
2024-01-02 00:17:00,96.3032,3480,96.3412,3654,96.2617,3567,96.3827,5426,96.211,4988,96.4334,3150,96.1878,12777,96.4566,13487,96.0162,8429,96.6282,7291
2024-01-02 00:18:00,99.3695,1295,99.3846,1358,99.3213,4442,99.4328,5865,99.2833,5808,99.4708,3164,99.1651,9350,99.5891,8904,99.1382,14364,99.6159,7047
2024-01-02 00:18:00,98.3302,1398,98.3338,3589,98.3073,3245,98.3566,7532,98.2867,8322,98.3773,9379,98.1416,9618,98.5223,9875,97.9915,11994,98.6725,5039
2024-01-02 00:18:00,98.461,1543,98.4619,1823,98.4099,5706,98.513,3240,98.3765,6670,98.5464,8230,98.2971,8655,98.6258,9600,98.1039,8769,98.819,8937
2024-01-02 00:18:00,96.2129,3644,96.2285,3509,96.1525,7151,96.2889,7378,96.0623,6751,96.379,10331,95.9808,11682,96.4606,11318,95.7811,7315,96.6603,16619
2024-01-02 00:18:00,99.0741,2510,99.0996,4805,99.0314,6374,99.1423,6917,99.0038,7415,99.1699,4942,98.9407,11617,99.233,14540,98.8631,10320,99.3106,11797
