timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 00:02:00,98.2269,4816,98.2225,4989,98.1517,7308,98.2978,6079,98.0812,3237,98.3683,10465,98.0074,9979,98.4421,8662,97.8069,11763,98.6426,11639
2024-01-02 00:02:00,96.3466,4631,96.3731,1517,96.3122,7084,96.4074,4542,96.2255,4403,96.4941,9924,96.2013,9068,96.5184,13575,96.1773,14391,96.5424,12693
2024-01-02 00:02:00,97.7365,2957,97.7806,3505,97.7302,6935,97.7869,6086,97.6235,3353,97.8937,3274,97.5068,4546,98.0103,13285,97.3782,9431,98.1389,10691
2024-01-02 00:02:00,99.3819,4053,99.3965,1515,99.3033,6770,99.4752,5072,99.2892,3750,99.4892,3321,99.1575,4687,99.621,7334,99.0225,15246,99.7559,12431
2024-01-02 00:02:00,97.9749,2673,97.9533,2616,97.9341,7818,97.994,2949,97.8345,10115,98.0936,9414,97.7346,11826,98.1936,4841,97.4851,13001,98.4431,6974
2024-01-02 00:02:00,96.1494,1528,96.1449,4957,96.0888,3732,96.2056,2108,96.0073,9699,96.2871,11443,95.9269,14176,96.3675,8990,95.8694,12187,96.425,19064
2024-01-02 00:03:00,98.2144,1024,98.2176,3787,98.2062,7008,98.2257,7007,98.1685,7309,98.2635,10247,98.0349,5810,98.397,8803,97.8047,7805,98.6272,17320
2024-01-02 00:03:00,97.2107,3251,97.1897,2106,97.2054,2322,97.1949,7815,97.1522,10243,97.2481,8184,97.0795,13392,97.3209,7172,97.0599,10699,97.3404,13666
2024-01-02 00:03:00,98.3935,1694,98.3893,3477,98.3884,3033,98.3944,4323,98.3697,6823,98.413,5506,98.2339,13001,98.5488,8442,98.148,9663,98.6347,14182
2024-01-02 00:03:00,96.6502,3378,96.6607,3437,96.5964,6494,96.7145,5726,96.4974,6916,96.8136,6198,96.4841,9563,96.8268,7971,96.3454,8486,96.9656,10017
2024-01-02 00:03:00,98.4376,4486,98.4535,3598,98.3756,3389,98.5156,2987,98.3455,10942,98.5457,9346,98.3029,14611,98.5883,7643,98.1202,8631,98.771,14428
2024-01-02 00:03:00,99.3218,4028,99.3231,1561,99.2861,6678,99.3588,7156,99.2154,7055,99.4295,5895,99.0732,9223,99.5718,7233,99.0447,15126,99.6003,7225
2024-01-02 00:03:00,98.1093,2853,98.1477,1269,98.0766,5749,98.1804,7812,97.9687,5987,98.2883,5384,97.8837,4425,98.3733,9648,97.748,14807,98.509,7479
2024-01-02 00:03:00,96.4546,3371,96.4763,4918,96.4184,3464,96.5125,7822,96.3009,10014,96.63,7442,96.2548,4319,96.6761,12893,96.0092,19226,96.9217,16599
2024-01-02 00:04:00,98.5651,1542,98.5762,2075,98.4913,7845,98.65,7722,98.3899,6269,98.7514,5230,98.288,4799,98.8534,7602,98.1834,12993,98.9579,17047
2024-01-02 00:04:00,97.7775,2516,97.8028,3904,97.71,6397,97.8703,3818,97.6019,4616,97.9784,11875,97.4938,13030,98.0865,10175,97.3873,12906,98.193,18333
2024-01-02 00:04:00,98.5202,3378,98.5177,4596,98.5015,2145,98.5364,7595,98.4429,6762,98.595,8027,98.3205,9404,98.7174,10094,98.1686,11365,98.8693,5570
2024-01-02 00:04:00,96.7148,1621,96.7251,4812,96.706,5420,96.7339,5928,96.6225,6088,96.8175,11793,96.4624,4340,96.9775,12683,96.4313,5498,97.0086,11268
2024-01-02 00:04:00,97.6961,2307,97.705,2619,97.6831,5717,97.718,2871,97.6452,5649,97.7559,11285,97.5206,11761,97.8805,10958,97.3874,14607,98.0137,7120
2024-01-02 00:04:00,99.5699,4688,99.5628,1501,99.5129,5497,99.6199,3218,99.401,8136,99.7318,6344,99.2219,7964,99.9109,6422,99.0398,18105,100.093,9296
2024-01-02 00:04:00,98.3862,2103,98.3661,4398,98.3715,4370,98.3807,3273,98.2521,4771,98.5002,9951,98.1995,9818,98.5528,8447,98.0471,6102,98.7052,14885
2024-01-02 00:04:00,96.6617,2246,96.6719,1620,96.6244,7248,96.7091,5231,96.5697,7432,96.7639,4363,96.4695,10179,96.8641,10065,96.3841,11446,96.9495,15540
2024-01-02 00:05:00,99.1491,1386,99.1703,3523,99.1307,6394,99.1887,3576,99.0474,5009,99.2721,7670,98.9677,4913,99.3518,7810,98.9226,16327,99.3968,5961
2024-01-02 00:05:00,97.8746,3341,97.9106,3346,97.8534,6325,97.9318,6223,97.7493,9269,98.0358,9423,97.7164,4504,98.0687,10976,97.4752,14062,98.31,5423
2024-01-02 00:05:00,98.7449,3136,98.7259,3756,98.6859,5530,98.7849,2389,98.5959,8607,98.8748,9518,98.5063,7526,98.9645,11353,98.4823,16536,98.9885,6046
2024-01-02 00:05:00,96.1698,4173,96.1999,3314,96.0943,7488,96.2753,3678,96.0627,11715,96.307,10956,96.0338,9618,96.3359,9799,95.9604,19811,96.4093,18127
2024-01-02 00:05:00,98.8786,1322,98.8732,2283,98.8148,5752,98.937,4921,98.7535,3471,98.9983,7502,98.6629,13990,99.0889,7267,98.5027,16274,99.2491,15604
2024-01-02 00:05:00,99.9271,2661,99.9339,2502,99.8786,7118,99.9824,7222,99.8368,5285,100.0242,5948,99.7991,9015,100.0619,4413,99.6344,5928,100.2266,7207
2024-01-02 00:05:00,98.3887,1619,98.3667,4162,98.3686,5271,98.3868,5166,98.2527,11727,98.5027,10897,98.1574,14395,98.598,13688,98.0649,8291,98.6905,13471
2024-01-02 00:05:00,95.9276,2847,95.9332,1730,95.8869,4996,95.9739,6121,95.8454,8790,96.0154,10415,95.7092,5394,96.1516,12864,95.4913,13156,96.3695,11915
2024-01-02 00:06:00,98.6897,4264,98.73,1849,98.6516,3003,98.768,2495,98.618,7718,98.8017,6479,98.5582,4589,98.8615,8891,98.3835,13323,99.0361,15145
2024-01-02 00:06:00,98.0218,1537,98.009,4834,97.9813,4349,98.0495,6505,97.9529,3937,98.0779,5387,97.8975,7073,98.1333,6189,97.752,15506,98.2788,16662
2024-01-02 00:06:00,98.9235,4959,98.9198,3793,98.8523,5652,98.9909,6985,98.8305,8036,99.0128,11648,98.6973,14218,99.1459,7129,98.4494,15960,99.3939,6520
2024-01-02 00:06:00,96.4247,2241,96.4298,2471,96.3639,6678,96.4906,6921,96.3234,8012,96.5311,4600,96.2778,9187,96.5767,14870,96.0867,18033,96.7678,15378
2024-01-02 00:06:00,98.2247,2192,98.2268,4569,98.1488,6509,98.3027,5502,98.0535,11818,98.398,11604,98.0254,4066,98.4261,9090,97.8505,15729,98.601,17509
2024-01-02 00:06:00,100.2136,2123,100.2247,1515,100.1777,3395,100.2606,4126,100.1155,11925,100.3228,9504,100.0196,12192,100.4187,4168,99.8827,13923,100.5556,11638
2024-01-02 00:06:00,98.7068,2358,98.7392,1243,98.6699,5300,98.7761,5752,98.5883,10320,98.8577,4183,98.4144,7102,99.0316,14685,98.2008,19486,99.2451,5327
2024-01-02 00:06:00,96.4224,1680,96.4559,1999,96.3563,2530,96.522,3652,96.2706,9848,96.6077,6470,96.1217,6195,96.7566,13725,96.0786,7073,96.7997,10210
2024-01-02 00:07:00,99.1149,4110,99.1122,2991,99.082,4360,99.1452,3370,99.002,3555,99.2252,11508,98.9061,7396,99.3211,14070,98.8142,19674,99.413,18429
2024-01-02 00:07:00,97.1313,1802,97.1481,1922,97.1133,2835,97.1661,6018,97.0122,9015,97.2672,4952,96.9897,5649,97.2897,13292,96.9326,11687,97.3468,12359
2024-01-02 00:07:00,98.1549,3776,98.1479,3767,98.1373,5926,98.1655,5013,98.1027,9548,98.2,7130,97.9641,4259,98.3387,6255,97.8264,15903,98.4763,19307
2024-01-02 00:07:00,96.2126,2436,96.2164,3954,96.1621,5653,96.2668,6954,96.124,6559,96.305,3519,95.9457,12677,96.4833,13862,95.698,13841,96.7309,17185
2024-01-02 00:07:00,97.8817,3701,97.9048,2861,97.8188,4597,97.9678,4831,97.8106,5463,97.976,11399,97.6948,7450,98.0918,9779,97.5311,12388,98.2554,7283
2024-01-02 00:07:00,99.5406,2883,99.5514,4550,99.4964,2207,99.5957,6565,99.4146,10605,99.6775,3299,99.3698,14758,99.7222,4732,99.2235,12322,99.8686,8491
2024-01-02 00:07:00,98.2225,1245,98.2132,3957,98.1584,6979,98.2772,7889,98.0494,5340,98.3862,9612,98.0137,7486,98.422,14053,97.8752,14386,98.5604,15044
2024-01-02 00:07:00,95.8782,1317,95.8837,1711,95.8375,7610,95.9244,7660,95.7382,5786,96.0237,8968,95.5966,4380,96.1653,14508,95.4063,17844,96.3555,16236
2024-01-02 00:08:00,98.8897,2898,98.9278,2454,98.8138,4508,99.0038,2334,98.7712,5389,99.0463,5874,98.734,5290,99.0835,8005,98.6096,17955,99.208,9327
2024-01-02 00:08:00,97.2702,2487,97.2611,1359,97.2263,4512,97.305,7672,97.2065,11623,97.3247,11114,97.1584,11013,97.3728,12657,97.0119,18753,97.5193,16552
2024-01-02 00:08:00,98.0439,1575,98.0543,4431,97.9933,2833,98.1049,7730,97.9026,9519,98.1956,5385,97.795,10911,98.3032,6455,97.619,7586,98.4792,6559
2024-01-02 00:08:00,96.0981,3870,96.1327,4679,96.0389,6617,96.1919,4758,95.9317,8870,96.2991,9900,95.8901,9135,96.3407,12622,95.8475,14413,96.3833,14930
2024-01-02 00:08:00,98.1101,4600,98.145,3272,98.098,4974,98.157,6796,98.0691,11555,98.1859,10475,98.028,6756,98.227,8173,97.9349,11112,98.3201,6381
2024-01-02 00:08:00,99.4896,3133,99.4962,2193,99.4097,3393,99.5761,6070,99.36,4782,99.6257,10755,99.2754,9029,99.7104,5504,99.2155,17581,99.7703,18162
2024-01-02 00:08:00,98.3248,2599,98.3103,3470,98.2908,6919,98.3444,7630,98.2422,11076,98.3929,7592,98.1954,6913,98.4397,14724,97.9987,14203,98.6364,17685
2024-01-02 00:08:00,95.6301,2780,95.6251,3304,95.6167,3813,95.6385,3959,95.572,4083,95.6831,8287,95.4498,14963,95.8054,4122,95.396,12623,95.8592,12762
2024-01-02 00:09:00,98.2262,3101,98.2745,1205,98.1509,3954,98.3498,2418,98.0646,11735,98.4361,8334,98.04,10593,98.4607,11840,97.8864,19248,98.6143,8249
2024-01-02 00:09:00,97.4104,2223,97.4004,2274,97.3741,7294,97.4367,4624,97.2959,10271,97.5149,5058,97.2547,14219,97.5561,14543,97.0443,9993,97.7665,18863
2024-01-02 00:09:00,98.1619,3081,98.1798,2220,98.1394,2994,98.2023,4095,98.105,9702,98.2367,11399,98.0414,13271,98.3003,4786,97.8077,7409,98.534,16424
2024-01-02 00:09:00,96.5895,1512,96.6082,4799,96.5619,5138,96.6358,5591,96.5337,10364,96.664,4967,96.3997,14254,96.798,11762,96.3211,7049,96.8766,17125
2024-01-02 00:09:00,97.772,4121,97.763,2547,97.7363,5567,97.7987,4016,97.6431,8225,97.892,7756,97.4718,14279,98.0632,12239,97.3867,11436,98.1484,5593
2024-01-02 00:09:00,99.4109,4950,99.4439,2420,99.3399,4334,99.5149,5849,99.2838,8914,99.571,7268,99.2496,5018,99.6052,11310,99.1943,5701,99.6605,9041
2024-01-02 00:09:00,97.667,4696,97.6793,4689,97.65,3969,97.6963,3680,97.5437,11306,97.8027,5920,97.38,12922,97.9664,10613,97.3548,15462,97.9916,5669
2024-01-02 00:09:00,96.1808,3848,96.1989,4255,96.1293,2864,96.2504,4262,96.0818,9734,96.2978,11513,95.9881,14966,96.3915,11288,95.7815,10374,96.5981,12348
2024-01-02 00:10:00,98.883,3056,98.8886,4782,98.8637,6930,98.9079,5010,98.8041,7728,98.9674,4397,98.6717,9939,99.0999,4731,98.4494,16959,99.3222,14525
2024-01-02 00:10:00,96.9437,3591,96.9699,4843,96.9153,3545,96.9983,2828,96.8402,4991,97.0733,5128,96.7176,8989,97.1959,11577,96.6069,19196,97.3066,15990
2024-01-02 00:10:00,98.4545,1654,98.479,3322,98.3812,6829,98.5523,4709,98.3468,5161,98.5867,9748,98.2078,14670,98.7257,9559,98.1617,17090,98.7718,14727
2024-01-02 00:10:00,96.4307,4990,96.4394,1364,96.4085,2164,96.4617,5287,96.2995,7584,96.5706,5180,96.1691,6591,96.701,6103,96.0342,8470,96.8359,9101
2024-01-02 00:10:00,98.5568,1515,98.5596,2356,98.5374,7395,98.579,6699,98.4811,6479,98.6353,3215,98.3736,5900,98.7428,7921,98.1533,19309,98.9631,16705
2024-01-02 00:10:00,99.6748,3191,99.6623,4079,99.6183,4339,99.7188,2262,99.53,8082,99.8071,4709,99.4587,6082,99.8784,14562,99.2318,15600,100.1053,15366
2024-01-02 00:10:00,97.9355,1299,97.9384,2587,97.9149,7399,97.9591,5469,97.8799,8782,97.9941,11414,97.7175,6708,98.1565,8098,97.6059,7922,98.2681,16396
2024-01-02 00:10:00,95.6331,3475,95.6144,3359,95.5871,2193,95.6604,7542,95.5562,7431,95.6914,5180,95.5119,12524,95.7356,5961,95.3432,17482,95.9044,6950
2024-01-02 00:11:00,99.2798,4391,99.2679,4845,99.2098,2418,99.3379,4904,99.1185,10941,99.4292,5856,99.008,5450,99.5397,11937,98.8995,18985,99.6482,12922
2024-01-02 00:11:00,97.7024,4582,97.7084,2586,97.6907,2061,97.7201,5848,97.5776,10831,97.8332,3107,97.5216,5344,97.8892,7689,97.3553,11924,98.0555,15371
2024-01-02 00:11:00,99.3789,1643,99.4199,2279,99.3646,6566,99.4342,5556,99.322,4011,99.4768,8439,99.1962,6819,99.6026,10383,98.9957,19132,99.803,12552
2024-01-02 00:11:00,96.5163,1040,96.5198,1044,96.4668,2269,96.5694,7477,96.4131,11262,96.623,5756,96.2787,4647,96.7574,5944,96.0403,19328,96.9958,16765
2024-01-02 00:11:00,98.6859,4016,98.6974,2056,98.6729,5354,98.7104,7854,98.5677,8023,98.8156,7192,98.4031,5019,98.9803,11920,98.2272,13042,99.1562,12628
2024-01-02 00:11:00,100.0174,2232,100.0121,2094,99.9544,5957,100.0751,7082,99.917,10128,100.1125,3959,99.8633,5291,100.1662,7733,99.6417,8223,100.3878,15741
2024-01-02 00:11:00,97.2355,1460,97.2516,1957,97.1599,2189,97.3271,7610,97.0621,8983,97.4249,8829,97.048,7644,97.439,6481,96.9944,17371,97.4926,8898
2024-01-02 00:11:00,96.9118,2290,96.9261,2830,96.8869,3121,96.951,6062,96.8277,9374,97.0102,9724,96.7937,14506,97.0442,13227,96.584,16282,97.254,12399
2024-01-02 00:12:00,99.2359,3754,99.2643,1553,99.1786,2561,99.3216,5765,99.0724,4448,99.4278,5747,98.9043,11287,99.5959,9608,98.8301,16118,99.6701,16405
2024-01-02 00:12:00,97.7255,3020,97.7512,3472,97.686,3302,97.7907,4438,97.6396,3260,97.8372,8273,97.4711,14964,98.0056,10105,97.2403,18964,98.2364,9318
2024-01-02 00:12:00,98.2075,1280,98.1877,3039,98.1568,6327,98.2384,2734,98.0949,8687,98.3004,5934,97.9929,12416,98.4023,8318,97.8223,13891,98.5729,16923
2024-01-02 00:12:00,96.7949,1141,96.7988,4552,96.735,2427,96.8586,3330,96.7253,11217,96.8684,10972,96.6213,14118,96.9723,4050,96.4265,18420,97.1671,11177
2024-01-02 00:12:00,97.7991,2584,97.8117,4996,97.7502,5675,97.8605,6800,97.7348,7131,97.8759,3839,97.7119,13397,97.8988,4794,97.6049,6262,98.0058,17483
2024-01-02 00:12:00,99.3677,4201,99.3721,4086,99.2894,7015,99.4505,2801,99.2618,10359,99.478,3426,99.2288,7396,99.511,5358,99.1911,15496,99.5487,5370
2024-01-02 00:12:00,97.7387,1256,97.7518,3409,97.7136,7760,97.7768,7174,97.6067,7871,97.8838,11812,97.5288,10696,97.9617,14741,97.2859,6866,98.2046,9631
2024-01-02 00:12:00,95.9959,1690,96.0135,1506,95.941,6096,96.0684,6704,95.9325,9932,96.0769,10119,95.8086,5730,96.2008,4509,95.5634,7676,96.446,15754
2024-01-02 00:13:00,98.2646,3144,98.3066,4148,98.2293,7861,98.3419,4367,98.1775,7274,98.3937,3312,98.0024,6534,98.5687,13489,97.7671,15395,98.804,11926
2024-01-02 00:13:00,97.9905,2761,98.0436,2244,97.9364,4326,98.0977,3911,97.9143,7826,98.1198,7429,97.8021,7804,98.232,4590,97.7348,14304,98.2993,13230
2024-01-02 00:13:00,99.1926,3840,99.196,3420,99.187,7967,99.2016,4145,99.0778,5105,99.3109,8797,99.0586,4180,99.3301,10622,98.8088,12002,99.5798,6838
2024-01-02 00:13:00,96.6843,3274,96.6728,3979,96.6163,6388,96.7408,5204,96.5426,5687,96.8145,4164,96.4613,9698,96.8958,8542,96.2764,19796,97.0808,10327
2024-01-02 00:13:00,98.2509,4326,98.2636,2192,98.1844,6698,98.3301,5536,98.1175,5570,98.397,4788,97.9535,8287,98.5611,6533,97.8212,15406,98.6933,11060
2024-01-02 00:13:00,99.786,2975,99.7711,3533,99.7284,6208,99.8287,4198,99.7164,6623,99.8407,7558,99.589,4967,99.9681,5097,99.5162,19581,100.0409,19248
2024-01-02 00:13:00,98.3469,4608,98.3426,2996,98.3259,3202,98.3636,6481,98.2788,6847,98.4107,7263,98.1314,7553,98.5581,6240,97.9759,7624,98.7136,17177
2024-01-02 00:13:00,96.0532,4051,96.0651,4440,96.0315,2824,96.0869,3028,95.9989,6529,96.1195,7865,95.9659,10552,96.1525,5224,95.938,6081,96.1804,19770
2024-01-02 00:14:00,98.7256,4308,98.7344,4783,98.7116,7759,98.7484,2893,98.6208,11021,98.8391,5146,98.5886,9890,98.8714,5304,98.5444,10516,98.9156,6287
2024-01-02 00:14:00,98.4257,3563,98.4569,3956,98.3792,6677,98.5034,5559,98.371,10723,98.5116,3802,98.2599,13874,98.6227,6946,98.0606,5937,98.822,16915
2024-01-02 00:14:00,98.7129,2300,98.7168,3647,98.6902,4716,98.7395,6470,98.6297,9909,98.8,10046,98.4952,6176,98.9345,13383,98.2664,12487,99.1633,13891
2024-01-02 00:14:00,96.5434,1965,96.5635,4104,96.5332,2165,96.5737,5443,96.4854,4543,96.6214,10630,96.3258,10623,96.7811,13247,96.1783,6407,96.9286,16131
2024-01-02 00:14:00,98.4236,2421,98.425,1913,98.3899,6812,98.4588,4781,98.3601,9225,98.4886,10292,98.3466,11260,98.5021,5483,98.2641,7622,98.5845,8311
2024-01-02 00:14:00,99.5003,1706,99.5195,4687,99.4683,5502,99.5516,5664,99.4357,6588,99.5842,8309,99.3231,5278,99.6968,5473,99.1516,10364,99.8683,17981
2024-01-02 00:14:00,98.211,4708,98.2279,1381,98.1591,5011,98.2798,6756,98.1114,3618,98.3275,8884,97.9639,4888,98.475,7266,97.7703,17416,98.6686,10818
2024-01-02 00:14:00,96.1884,2355,96.1987,2650,96.1193,4963,96.2678,5853,96.0564,8893,96.3307,7715,96.022,7522,96.3652,11623,95.8014,16204,96.5858,7228
2024-01-02 00:15:00,98.3361,1456,98.3413,2225,98.3144,4232,98.363,2091,98.2157,11176,98.4616,5339,98.053,5126,98.6243,13877,97.9639,19353,98.7134,15394
2024-01-02 00:15:00,97.2045,2902,97.2045,3509,97.1643,6553,97.2447,6853,97.1107,8783,97.2983,10832,96.9979,7213,97.4111,10765,96.8855,8143,97.5235,15689
2024-01-02 00:15:00,98.5573,2093,98.5627,4882,98.4821,4415,98.6379,3501,98.4089,10447,98.711,7414,98.2706,14703,98.8494,7576,98.2358,16723,98.8842,14673
2024-01-02 00:15:00,96.3467,2928,96.3666,1240,96.2711,5105,96.4422,3452,96.1578,10084,96.5555,4019,96.0195,11686,96.6938,13942,96.0005,8110,96.7128,8177
2024-01-02 00:15:00,98.53,4827,98.5377,4024,98.4774,5846,98.5903,3289,98.3706,3819,98.6971,10205,98.2905,4231,98.7772,7108,98.0734,9972,98.9944,9949
2024-01-02 00:15:00,99.7344,4168,99.755,1984,99.7144,2775,99.775,4465,99.6587,4304,99.8307,5734,99.5657,14743,99.9237,8220,99.3858,18052,100.1036,6052
2024-01-02 00:15:00,98.4476,4980,98.4656,3542,98.4363,7730,98.4768,7440,98.3708,11086,98.5424,11293,98.2831,12349,98.6301,11067,98.0715,11296,98.8417,13604
2024-01-02 00:15:00,95.5632,2159,95.5781,4846,95.4901,2655,95.6511,7668,95.3912,5223,95.7501,6957,95.2738,5990,95.8674,4021,95.0978,6996,96.0435,19685
2024-01-02 00:16:00,99.3071,2721,99.3202,2495,99.25,2603,99.3773,4622,99.1392,4454,99.4881,6227,99.1202,13360,99.5072,9023,99.0203,11102,99.6071,5224
2024-01-02 00:16:00,97.4628,1508,97.4595,3834,97.4211,3882,97.5012,5146,97.4113,7172,97.511,7662,97.362,4791,97.5603,8001,97.2132,7517,97.709,7797
2024-01-02 00:16:00,99.3097,3207,99.3168,2329,99.2666,4779,99.3599,4602,99.1752,8689,99.4513,11328,99.0707,12211,99.5558,13411,99.0042,5015,99.6222,14646
2024-01-02 00:16:00,97.0053,4777,97.0306,2789,96.9511,3927,97.0848,6899,96.9088,7540,97.1272,9826,96.8467,12047,97.1893,14125,96.6191,15325,97.4168,14440
2024-01-02 00:16:00,98.3951,4657,98.4157,4262,98.3262,5667,98.4845,5152,98.255,4171,98.5557,5254,98.1674,10291,98.6433,6870,97.9977,12858,98.813,14724
2024-01-02 00:16:00,100.1236,4765,100.1653,2289,100.0809,2439,100.208,6470,100.0145,6910,100.2744,4205,99.9103,6771,100.3786,9780,99.7417,9061,100.5472,10617
2024-01-02 00:16:00,97.4206,4662,97.4126,1895,97.3458,2207,97.4874,5883,97.2781,3550,97.5551,7109,97.2137,8025,97.6194,8328,97.0784,8356,97.7548,11876
2024-01-02 00:16:00,96.2965,2565,96.3003,1746,96.2807,6071,96.316,3418,96.1876,7938,96.4092,5882,96.0295,12462,96.5673,14868,95.9251,12905,96.6717,11914
2024-01-02 00:17:00,98.7913,1175,98.8055,4063,98.7615,4004,98.8353,4297,98.7084,4455,98.8884,3600,98.5971,9948,98.9997,10495,98.3771,14103,99.2197,7390
2024-01-02 00:17:00,97.7064,4476,97.7208,4210,97.642,4877,97.7852,4852,97.5886,11939,97.8386,11969,97.522,13656,97.9052,10927,97.3196,10180,98.1076,7766
2024-01-02 00:17:00,98.4505,1427,98.4667,2455,98.4229,4412,98.4942,2024,98.3175,5255,98.5997,4738,98.1525,13083,98.7647,6959,98.0318,12690,98.8854,16110
2024-01-02 00:17:00,96.5607,3803,96.5771,4633,96.5016,5564,96.6362,4773,96.4381,4802,96.6997,9700,96.3584,8532,96.7794,8987,96.1463,16870,96.9916,6415
2024-01-02 00:17:00,98.5699,2921,98.577,4421,98.4939,7386,98.653,4273,98.4672,4568,98.6797,10539,98.4552,9950,98.6918,6079,98.4371,15569,98.7098,7876
2024-01-02 00:17:00,100.3171,3959,100.2903,1390,100.25,3382,100.3574,3465,100.1975,5863,100.4099,6582,100.0966,4288,100.5108,14161,99.8747,8160,100.7328,12116
2024-01-02 00:17:00,98.2282,2340,98.2379,1669,98.221,5960,98.2452,7334,98.1526,6800,98.3135,10683,98.0213,13599,98.4449,9342,97.834,6467,98.6322,11174
2024-01-02 00:17:00,95.7609,2246,95.7915,1684,95.7361,2190,95.8163,4463,95.65,7184,95.9024,7853,95.5829,8850,95.9695,8664,95.4499,5668,96.1025,5790
2024-01-02 00:18:00,99.1352,4853,99.1181,4234,99.0869,3305,99.1664,4547,99.0468,10916,99.2065,8343,98.9016,10915,99.3517,10987,98.674,7311,99.5793,9865
2024-01-02 00:18:00,97.6866,2430,97.6713,2763,97.6621,5690,97.6958,3185,97.6285,7807,97.7294,6165,97.6067,7311,97.7511,6463,97.5542,12803,97.8036,15720
2024-01-02 00:18:00,99.1472,4156,99.1569,1950,99.0892,6665,99.215,4993,99.0366,11848,99.2675,6763,98.9608,8584,99.3433,5683,98.7458,7496,99.5583,6922
2024-01-02 00:18:00,96.4592,2585,96.4931,4305,96.3937,6792,96.5587,4986,96.2761,11831,96.6763,9578,96.2559,13953,96.6964,10212,96.1467,7441,96.8056,17057
